,Unnamed: 0,Unnamed: 0.1,keyword,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Cathegory
0,0,0,doxepin,12.083333333333334,6.0,1.8333333333333333,2.083333333333333,0.25,1.9166666666666667,0.8333333333333334,1.25,0.1666666666666666,1.3333333333333333,0.0,0.3333333333333333,0.8333333333333334,0.5,0.5833333333333334,1.0833333333333333,0.4166666666666667,0.5,Antidepressants
1,1,1,Anafranil,26.416666666666668,20.5,10.333333333333334,12.916666666666666,11.0,7.166666666666667,15.166666666666666,9.75,7.0,9.25,8.166666666666666,8.833333333333334,6.416666666666667,5.583333333333333,5.75,3.6666666666666665,4.083333333333333,2.9166666666666665,Antidepressants
2,2,2,clomipramine,14.416666666666666,20.5,14.333333333333334,8.5,14.416666666666666,15.083333333333334,14.0,16.583333333333332,17.583333333333332,15.25,16.416666666666668,19.166666666666668,14.25,17.0,15.583333333333334,16.666666666666668,19.5,18.5,Antidepressants
3,3,3,bupropion,18.0,9.083333333333334,3.8333333333333335,10.083333333333334,7.333333333333333,14.333333333333334,7.5,11.666666666666666,11.166666666666666,15.333333333333334,16.583333333333332,16.75,14.25,18.166666666666668,28.166666666666668,30.666666666666668,32.666666666666664,41.833333333333336,Antidepressants
4,4,4,Celexa,19.83333333333333,25.5,10.583333333333334,7.666666666666667,2.1666666666666665,10.0,2.0,2.25,2.75,3.5,2.4166666666666665,2.833333333333333,1.8333333333333333,2.333333333333333,2.25,0.8333333333333334,2.1666666666666665,2.333333333333333,Antidepressants
5,5,5,Cymbalta,12.916666666666666,6.75,24.416666666666668,21.58333333333333,22.666666666666668,33.083333333333336,33.0,30.0,32.333333333333336,33.5,35.5,28.25,16.0,13.666666666666666,10.0,9.083333333333334,17.083333333333332,6.416666666666667,Antidepressants
6,6,6,duloxetine,19.5,12.25,9.833333333333334,11.083333333333334,3.6666666666666665,1.75,4.666666666666667,9.25,6.0,6.333333333333333,9.25,11.416666666666666,15.75,21.416666666666668,25.83333333333333,29.416666666666668,25.83333333333333,31.75,Antidepressants
7,7,7,trazodon,11.333333333333334,9.75,5.5,0.75,3.583333333333333,2.9166666666666665,2.1666666666666665,3.083333333333333,3.5,5.333333333333333,6.583333333333333,9.166666666666666,8.75,9.083333333333334,7.583333333333333,11.583333333333334,11.916666666666666,13.916666666666666,Antidepressants
8,8,8,venlafaxine,21.166666666666668,8.25,3.083333333333333,3.6666666666666665,4.25,18.75,28.5,31.58333333333333,36.91666666666666,41.75,44.66666666666666,42.333333333333336,40.41666666666666,43.16666666666666,42.25,41.833333333333336,41.75,42.16666666666666,Antidepressants
9,9,9,Selegiline,25.83333333333333,7.25,4.833333333333333,0.8333333333333334,3.083333333333333,2.833333333333333,0.6666666666666666,3.0,2.333333333333333,2.75,1.8333333333333333,0.5,0.8333333333333334,2.4166666666666665,1.75,1.25,1.8333333333333333,1.5,Antidepressants
