,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,keyword,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Cathegory
0,0,0,0,Adapin,15.25,8.0,13.166666666666666,7.75,4.166666666666667,5.75,2.833333333333333,3.5,1.0833333333333333,3.4166666666666665,1.5833333333333333,2.333333333333333,1.9166666666666667,2.0,1.25,1.4166666666666667,0.5833333333333334,0.5,Antidepressants
1,1,1,1,doxepin,45.66666666666666,43.16666666666666,38.91666666666666,40.16666666666666,38.083333333333336,39.25,42.66666666666666,54.25,58.333333333333336,56.583333333333336,58.25,68.33333333333333,54.083333333333336,66.16666666666667,76.33333333333333,77.25,73.08333333333333,82.91666666666667,Antidepressants
2,2,2,2,Anafranil,49.41666666666666,68.16666666666667,54.16666666666666,46.66666666666666,45.66666666666666,52.833333333333336,48.333333333333336,39.66666666666666,40.75,39.083333333333336,38.66666666666666,33.916666666666664,27.83333333333333,29.25,29.08333333333333,26.75,26.33333333333333,27.08333333333333,Antidepressants
3,3,3,3,clomipramine,47.91666666666666,49.083333333333336,40.66666666666666,40.16666666666666,37.75,43.75,37.0,41.833333333333336,46.25,47.583333333333336,43.833333333333336,38.41666666666666,33.666666666666664,34.583333333333336,39.91666666666666,39.583333333333336,39.91666666666666,42.333333333333336,Antidepressants
4,4,4,4,bupropion,24.416666666666668,24.666666666666668,26.666666666666668,28.166666666666668,25.916666666666668,30.416666666666668,34.916666666666664,39.333333333333336,44.583333333333336,44.833333333333336,48.0,52.583333333333336,49.66666666666666,59.083333333333336,67.16666666666667,71.66666666666667,69.75,77.0,Antidepressants
5,5,5,5,asendin,10.833333333333334,18.58333333333333,10.0,11.75,5.916666666666667,4.25,5.25,4.5,1.75,2.0,2.583333333333333,1.1666666666666667,2.25,1.25,2.333333333333333,0.25,0.75,2.083333333333333,Antidepressants
6,6,6,6,amoxapine,21.08333333333333,6.5,3.25,5.25,4.5,3.4166666666666665,4.666666666666667,4.0,2.833333333333333,4.333333333333333,3.25,3.75,2.333333333333333,3.4166666666666665,3.75,3.4166666666666665,2.583333333333333,2.5,Antidepressants
7,7,7,7,notriptyline,8.166666666666666,15.25,5.833333333333333,4.083333333333333,6.333333333333333,3.1666666666666665,2.75,0.3333333333333333,2.1666666666666665,1.0,0.8333333333333334,1.0833333333333333,1.0833333333333333,1.3333333333333333,1.5833333333333333,0.4166666666666667,1.5,1.4166666666666667,Antidepressants
8,8,8,8,Rexulti,1.1666666666666667,5.916666666666667,0.5833333333333334,2.6666666666666665,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.0833333333333333,0.0833333333333333,12.833333333333334,52.91666666666666,66.0,76.58333333333333,81.91666666666667,68.5,74.91666666666667,Antidepressants
9,9,9,9,Celexa,68.0,54.0,54.583333333333336,57.41666666666666,62.0,64.0,70.08333333333333,91.5,87.41666666666667,72.08333333333333,64.25,57.66666666666666,50.41666666666666,49.333333333333336,48.25,42.66666666666666,35.25,33.583333333333336,Antidepressants
